Vars	UEFA	Z
CCR	-19.12111	-1.67
GDP	30.25654	3.89
GDPSQR	-0.2645341	-4.39
TRADE	2.94068	2.38
INFL	-0.0640396	-1.57
LEAB	6.627392	0.41
OIL	-26.73021	-1.93
POPN	80.47152	3.31
POPNSQR	-0.4393242	-2.97
